code	scientific_name	english_name	euring_scientific_name	euring_english_name	remarks
62770	Mesoplodon sp.	unidentified beaked whale	Mesoplodon sp.	unidentified beaked whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
62800	Mesoplodon mirus	True's Beaked Whale	Mesoplodon mirus	True's Beaked Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
62880	Mesoplodon bidens	Sowerby's Beaked Whale	Mesoplodon bidens	Sowerby's Beaked Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
62890	Mesoplodon densirostris	Blainville's Beaked Whale	Mesoplodon densirostris	Blainville's Beaked Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63010		unidentified medium whale with large fin		unidentified medium whale with large fin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63020	Orcinus orca	Killer Whale	Orcinus orca	Killer Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63030	Globicephala sp. / Pseudorca sp.	Pilot / False Killer Whale	Globicephala sp. / Pseudorca sp.	Pilot / False Killer Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63040	Pseudorca crassidens	False Killer Whale	Pseudorca crassidens	False Killer Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63070	Globicephala melaena	Long-finned Pilot Whale	Globicephala melaena	Long-finned Pilot Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63080	Globicephala macrorhynchus	Short-finned Pilot Whale	Globicephala macrorhynchus	Short-finned Pilot Whale	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63089	Globicephala sp.	unidentified pilot whale			no corresponding Euring code
63110		unidentified dolphin		unidentified dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63120		patterned dolphin		patterned dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63130		unpatterned dolphin		unpatterned dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63150	Souza teuszii	Atlantic Hump-backed Dolphin	Souza teuszii	Atlantic Hump-backed Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63190	Tursiops truncatus	Bottlenose Dolphin	Tursiops truncatus	Bottlenose Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63200	Stenella coeruleoalba	Striped Dolphin	Stenella coeruleoalba	Striped Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63240	Stenella frontalis	Atlantic Spotted Dolphin	Stenella frontalis	Atlantic Spotted Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63250	Delphinus delphis	Common Dolphin	Delphinus delphis	Common Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63255	Delphinus delphis / Stenella coeruleoalba	Common / Striped Dolphin			no corresponding Euring code
63260	Lagenorhynchus sp.		Lagenorhynchus sp.		all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63270	Lagenorhynchus albirostris	White-beaked Dolphin	Lagenorhynchus albirostris	White-beaked Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63280	Lagenorhynchus acutus	Atlantic White-sided Dolphin	Lagenorhynchus acutus	Atlantic White-sided Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63400	Grampus griseus	Risso's Dolphin	Grampus griseus	Risso's Dolphin	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
63510	Phocoena phocoena	Harbour Porpoise	Phocoena phocoena	Harbour Porpoise	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64210	Odobenus rosmarus	Walrus	Odobenus rosmarus	Walrus	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64310		unidentified seal		unidentified seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64320	Halichoerus grypus	Grey Seal	Halichoerus grypus	Grey Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64330	Phoca vitulina	Common Seal	Phoca vitulina	Common Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64350	Phoca hispida	Ringed Seal	Phoca hispida	Ringed Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64380	Phoca groenlandica	Harp Seal	Phoca groenlandica	Harp Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64400	Cystophora cristata	Hooded Seal	Cystophora cristata	Hooded Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64410	Erignathus barbatus	Bearded Seal	Erignathus barbatus	Bearded Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
64420	Monachus monachus	Mediterranean Monk Seal	Monachus monachus	Mediterranean Monk Seal	all marine mammal codes were added with 40000 compared to ESAS v5 to align with EURING
65000		unidentified sea turtle			no corresponding Euring code
65010	Dermochelys coriacea	Leathery Turtle			no corresponding Euring code
65020	Caretta caretta	Loggerhead Turtle			no corresponding Euring code
65050	Chelonia mydas	Green Turtle			no corresponding Euring code
66000		unidentified shark			no corresponding Euring code
66010	Lamna nasus	Porbeagle			no corresponding Euring code
66020	Isurus oxyrhinchus	Mako			no corresponding Euring code
66030	Cetorhinus maximus	Basking Shark			no corresponding Euring code
66050	Prionace glauca	Blue Shark			no corresponding Euring code
66065	Sphyrna sp.	unidentified hammerhead			no corresponding Euring code
67000		unidentified flying fish			no corresponding Euring code
67600		unidentified tuna			no corresponding Euring code
67810	Xiphias gladius	Swordfish			no corresponding Euring code
67815	Makaira sp.	unidentified marlin			no corresponding Euring code
67820	Mobula mobular	Devil Ray			no corresponding Euring code; code 27820 in ESAS v5 (addition 2/10/2020)
67900	Mola mola	Sun-fish			no corresponding Euring code
67902	Loligo sp.	unidentified myopsid squid			no corresponding Euring code
67905		unidentified fish			no corresponding Euring code
67906	Ballistes carolinensis	Common trigger fish			no corresponding Euring code
67907	Physalia physalis	Portuguese Man of War			no corresponding Euring code
68000	Ammodytes sp.	sandeel ball			no corresponding Euring code
68001	Mallotus villosus	Capelin ball			no corresponding Euring code
68002		unidentified fish school			no corresponding Euring code
68100		unidentified fish ball			no corresponding Euring code; code 28100 in ESAS v5 (addition 2/10/2020)
68500	Velella velella	Velella			no corresponding Euring code; code 28500 in ESAS v5 (addition 2/10/2020)
69000		set net or long-line flag			no corresponding Euring code
70024	Ovis domesticus				no corresponding Euring code
70025	Lama huanacos				no corresponding Euring code
71000		fisheries buoy			no corresponding Euring code; code 31000 in ESAS v5 (addition 2/10/2020)
99999		boat			no corresponding Euring code; code 9999 in ESAS v5 (edit 16/09/2020)
