scientific_name	english_name	euring_code	euring_scientific_name	aphia_id	aphia_scientific_name	nt_code	nt_description	remarks
Sylvia borin	Garden Warbler	12760	Sylvia borin	558594	Sylvia borin			
Sylvia atricapilla	Eurasian Blackcap	12770	Sylvia atricapilla	558593	Sylvia atricapilla			
Phylloscopus trochiloides	Greenish Warbler	12930	Phylloscopus trochiloides					
Phylloscopus maculipennis	Ashy-throated Warbler	12970	Phylloscopus maculipennis					
Phylloscopus inornatus	Yellow-browed Warbler	13000	Phylloscopus inornatus					
Phylloscopus sibilatrix	Wood Warbler	13080	Phylloscopus sibilatrix					
Phylloscopus collybita	Common Chiffchaff	13110	Phylloscopus collybita	558578	Phylloscopus collybita			
Phylloscopus trochilus	Willow Warbler	13120	Phylloscopus trochilus	558579	Phylloscopus trochilus			
Phylloscopus sp.	unidentified (Phylloscopus) warbler	13129	Phylloscopus sp.	558577	Phylloscopus			13115 (v5)
Regulus regulus	Goldcrest	13140	Regulus regulus	558583	Regulus regulus			
Regulus ignicapilla	Common Firecrest	13150	Regulus ignicapillus	558582	Regulus ignicapilla			
Muscicapa striata	Spotted Flycatcher	13350	Muscicapa striata	558563	Muscicapa striata			
Ficedula parva	Red-breasted Flycatcher	13430	Ficedula parva	558556	Ficedula parva			
Ficedula hypoleuca	European Pied Flycatcher	13490	Ficedula hypoleuca					
Parus ater	Coal Tit	14610	Parus ater	558566	Parus ater			
Parus caeruleus	Eurasian Blue Tit	14620	Parus caeruleus	558567	Parus caeruleus			
Parus major	Great Tit	14640	Parus major	558568	Parus major			
Lanius collurio	Red-backed Shrike	15150	Lanius collurio					
Cyanocorax dickeyi	Dickey's Jay	15280	Cyanocorax dickeyi					
Coloeus monedula	Western Jackdaw	15600	Corvus monedula	1461962	Coloeus monedula			
Corvus frugilegus	Rook	15630	Corvus frugilegus	558547	Corvus frugilegus			
Corvus corone / cornix	Carrion / Hooded Crow	15670	Corvus corone					Not exactly the same as EURING 15670
Corvus corone	Carrion Crow	15671	Corvus corone corone	232057	Corvus corone			
Corvus cornix	Hooded Crow	15673	Corvus corone cornix	567860	Corvus cornix			
Corvus corax	Northern Raven	15720	Corvus corax	159389	Corvus corax			
Corvus sp.	unidentified crow	15749	Corvus sp.	159387	Corvus			15675 (v5)
Sturnus vulgaris	Common Starling	15820	Sturnus vulgaris	558591	Sturnus vulgaris			
Passer domesticus	House Sparrow	15910	Passer domesticus	1451658	Passer domesticus			
Passer montanus	Eurasian Tree Sparrow	15980	Passer montanus	558571	Passer montanus			
Vireo gilvus	Eastern Warbling Vireo	16350	Vireo gilvus					
Fringilla coelebs	Common chaffinch	16360	Fringilla coelebs	558558	Fringilla coelebs			
Fringilla montifringilla	Brambling	16380	Fringilla montifringilla	558559	Fringilla montifringilla			
Fringilla sp.	unidentified finch	16389	Fringilla sp.	558557	Fringilla			16365 (v5)
Serinus serinus	European Serin	16400	Serinus serinus					
Carduelis chloris	European Greenfinch	16490	Carduelis chloris					
Carduelis spinoides	Yellow-breasted Greenfinch	16520	Carduelis spinoides					
Carduelis carduelis	European Goldfinch	16530	Carduelis carduelis	558536	Carduelis carduelis			
Carduelis spinus	Eurasian Siskin	16540	Carduelis spinus	558538	Carduelis spinus			
Carduelis cannabina	Common Linnet	16600	Carduelis cannabina	558535	Carduelis cannabina			
Carduelis flavirostris	Twite	16620	Carduelis flavirostris	232062	Carduelis flavirostris			
Carduelis flammea	Common Redpoll	16630	Carduelis flammea	558537	Carduelis flammea			
Loxia curvirostra	Red Crossbill	16660	Loxia curvirostra					
Carpodacus erythrinus	Common Rosefinch	16790	Carpodacus erythrinus					
Pyrrhula pyrrhula	Eurasian Bullfinch	17100	Pyrrhula pyrrhula	1461958	Pyrrhula pyrrhula			
Coccothraustes coccothraustes	Hawfinch	17170	Coccothraustes coccothraustes	558543	Coccothraustes coccothraustes			
Dendroica virens	Black-throated Green Warbler	17450	Dendroica virens	422640	Dendroica virens			
Calcarius lapponicus	Lapland Longspur	18470	Calcarius lapponicus	383230	Calcarius lapponicus			
Plectrophenax nivalis	Snow Bunting	18500	Plectrophenax nivalis	383228	Plectrophenax nivalis			
Emberiza citrinella	Yellowhammer	18570	Emberiza citrinella					
Emberiza schoeniclus	Common Reed Bunting	18770	Emberiza schoeniclus	558549	Emberiza schoeniclus			
Emberiza melanocephala	Black-headed Bunting	18810	Emberiza melanocephala					
Emberiza calandra	Corn Bunting	18820	Miliaria calandra					
	unidentified bunting			159384	Passeriformes			18829 (v6)
Aves	unidentified bird			1836	Aves			19998 (v6)
Passeriformes	unidentified passerine			159384	Passeriformes			19999 (v6)
	unidentified bat	51000		1037271	Chiroptera			
	unidentified marine mammal							60000 (v6)
	unidentified whale or dolphin	61000		2688	Cetacea			
	unidentified whale	61010		2688	Cetacea			
	unidentified large whale	61020		2688	Cetacea			
	unidentified large whale with distinct dorsal fin	61040		2688	Cetacea			
	unidentified medium whale	61050		2688	Cetacea			
	Sei / Minke / Bottlenosed Whale	61060		2688	Cetacea			
	unidentified small whale	61070		2688	Cetacea			
Eubalaena australis	Northern Right Whale	62040	Balaena glacialis	220222	Eubalaena australis			
	unidentified large Baleanoptera sp.	62210		137013	Balaenoptera			Named Blue / Fin / Sei Whale (v6)
Balaenoptera musculus	Blue Whale	62220	Balaenoptera musculus	137090	Balaenoptera musculus			
Balaenoptera physalus	Fin Whale	62230	Balaenoptera physalus	137091	Balaenoptera physalus			
Balaenoptera borealis	Sei Whale	62240	Balaenoptera borealis	137088	Balaenoptera borealis			
Balaenoptera edeni	Bryde's Whale	62250	Balaenoptera edeni	137089	Balaenoptera edeni			
Balaenoptera acutorostrata	Minke Whale	62260	Balaenoptera acutorostrata	137087	Balaenoptera acutorostrata			
Megaptera novaeangliae	Humpback Whale	62270	Megaptera novaeangliae	137092	Megaptera novaeangliae			
Physeter macrocephalus	Sperm Whale	62520	Physeter macrocephalus	137119	Physeter macrocephalus			
Delphinapterus leucas	Beluga	62620	Delphinapterus leucas	137115	Delphinapterus leucas			
Ziphius cavirostris	Cuvier's Beaked Whale	62740	Ziphius cavirostris	137127	Ziphius cavirostris			
Hyperoodon ampullatus	Northern Bottlenose Whale	62750	Hyperoodon ampullatus	343899	Hyperoodon ampullatus			
Mesoplodon sp.	unidentified beaked whale	62770	Mesoplodon sp.	137034	Mesoplodon			
Mesoplodon mirus	True's Beaked Whale	62800	Mesoplodon mirus	137126	Mesoplodon mirus			
Mesoplodon bidens	Sowerby's Beaked Whale	62880	Mesoplodon bidens	137121	Mesoplodon bidens			
Mesoplodon densirostris	Blainville's Beaked Whale	62890	Mesoplodon densirostris	137122	Mesoplodon densirostris			
	unidentified medium whale with large fin	63010		2688	Cetacea			
Orcinus orca	Killer Whale	63020	Orcinus orca	137102	Orcinus orca			
Globicephala sp. / Pseudorca sp.	Pilot / False Killer Whale	63030	Globicephala sp. / Pseudorca sp.	136980	Delphinidae			
Pseudorca crassidens	False Killer Whale	63040	Pseudorca crassidens	137104	Pseudorca crassidens			
Globicephala melas	Long-finned Pilot Whale	63070	Globicephala melaena	137097	Globicephala melas			
Globicephala macrorhynchus	Short-finned Pilot Whale	63080	Globicephala macrorhynchus	137096	Globicephala macrorhynchus			
Globicephala sp.	unidentified pilot whale			137017	Globicephala			63089 (v6)
	unidentified dolphin	63110		136980	Delphinidae			
	patterned dolphin	63120		136980	Delphinidae			
	unpatterned dolphin	63130		136980	Delphinidae			
Souza teuszii	Atlantic Hump-backed Dolphin	63150	Souza teuszii	254970	Sousa teuszii			
Tursiops truncatus	Bottlenose Dolphin	63190	Tursiops truncatus	137111	Tursiops truncatus			
Stenella coeruleoalba	Striped Dolphin	63200	Stenella coeruleoalba	137107	Stenella coeruleoalba			
Stenella frontalis	Atlantic Spotted Dolphin	63240	Stenella frontalis	137108	Stenella frontalis			
Delphinus delphis	Common Dolphin	63250	Delphinus delphis	137094	Delphinus delphis			
Delphinus delphis / Stenella coeruleoalba	Common / Striped Dolphin			136980	Delphinidae			63255 (v6)
Lagenorhynchus sp.		63260	Lagenorhynchus sp.	137020	Lagenorhynchus			
Lagenorhynchus albirostris	White-beaked Dolphin	63270	Lagenorhynchus albirostris	137101	Lagenorhynchus albirostris			
Lagenorhynchus acutus	Atlantic White-sided Dolphin	63280	Lagenorhynchus acutus	137100	Lagenorhynchus acutus			
Grampus griseus	Risso's Dolphin	63400	Grampus griseus	137098	Grampus griseus			
Phocoena phocoena	Harbour Porpoise	63510	Phocoena phocoena	137117	Phocoena phocoena			
Odobenus rosmarus	Walrus	64210	Odobenus rosmarus	137077	Odobenus rosmarus			
	unidentified seal	64310		148736	Pinnipedia			
Halichoerus grypus	Grey Seal	64320	Halichoerus grypus	137080	Halichoerus grypus			
Phoca vitulina	Common Seal	64330	Phoca vitulina	137084	Phoca vitulina			
Pusa hispida	Ringed Seal	64350	Phoca hispida	159021	Pusa hispida			
Pagophilus groenlandicus	Harp Seal	64380	Phoca groenlandica	159019	Pagophilus groenlandicus			
Cystophora cristata	Hooded Seal	64400	Cystophora cristata	137078	Cystophora cristata			
Erignathus barbatus	Bearded Seal	64410	Erignathus barbatus	137079	Erignathus barbatus			
Monachus monachus	Mediterranean Monk Seal	64420	Monachus monachus	137081	Monachus monachus			
	unidentified sea turtle							65000 (v6)
Dermochelys coriacea	Leathery Turtle			137209	Dermochelys coriacea			65010 (v6)
Caretta caretta	Loggerhead Turtle			137205	Caretta caretta			65020 (v6)
Chelonia mydas	Green Turtle			137206	Chelonia mydas			65050 (v6)
	unidentified shark							66000 (v6)
Lamna nasus	Porbeagle			105841	Lamna nasus			66010 (v6)
Isurus oxyrinchus	Mako			105839	Isurus oxyrinchus			66020 (v6)
Cetorhinus maximus	Basking Shark			105837	Cetorhinus maximus			66030 (v6)
Prionace glauca	Blue Shark			105801	Prionace glauca			66050 (v6)
Sphyrna sp.	unidentified hammerhead			105730	Sphyrna			66065 (v6)
	unidentified flying fish							67000 (v6)
	unidentified tuna							67600 (v6)
Xiphias gladius	Swordfish			127094	Xiphias gladius			67810 (v6)
Makaira sp.	unidentified marlin			126013	Makaira			67815 (v6)
Mobula mobular	Devil Ray			105858	Mobula mobular			27820 (v5), 67820 (v6)
Mola mola	Sun-fish			127405	Mola mola			67900 (v6)
Loligo sp.	unidentified myopsid squid			138139	Loligo			67902 (v6)
	unidentified fish							67905 (v6)
Ballistes carolinensis	Common trigger fish			154721	Balistes capriscus			67906 (v6)
Physalia physalis	Portuguese Man of War			135479	Physalia physalis			67907 (v6)
Ammodytes sp.	sandeel ball			125909	Ammodytes			68000 (v6)
Mallotus villosus	Capelin ball			126735	Mallotus villosus			68001 (v6)
	unidentified fish school							68002 (v6)
	unidentified fish ball							28100 (v5), 68100 (v6)
Velella velella	Velella			117832	Velella velella			28500 (v5), 68500 (v6)
